2024-09-06,17:24:41,dataset,m,n,h,T,k_s,k_e,k_b,pruning_rate,runtime
2024-09-06,17:24:43,chlorine,10,512,64,0.9,16,32,2,0.55,0.712
2024-09-06,17:24:46,gas,10,512,64,0.9,16,32,2,0.56,0.197
2024-09-06,17:24:52,random,50,512,64,0.75,16,32,2,0.51,2.206
2024-09-06,17:24:53,stock,10,512,64,0.9,16,32,2,0.55,0.17
2024-09-06,17:24:56,synthetic,10,512,64,0.9,16,32,2,0.55,0.17
2024-09-06,17:26:45,chlorine,10,512,64,0.9,16,32,2,0.55,0.622
2024-09-06,17:26:48,gas,10,512,64,0.9,16,32,2,0.56,0.197
2024-09-06,17:26:54,random,50,512,64,0.75,16,32,2,0.51,2.207
2024-09-06,17:26:55,stock,10,512,64,0.9,16,32,2,0.55,0.172
2024-09-06,17:26:58,synthetic,10,512,64,0.9,16,32,2,0.55,0.167
2024-09-06,17:26:45,chlorine,10,512,64,0.9,16,32,2,0.55,0.623
2024-09-06,17:26:45,chlorine,10,512,64,0.8,16,32,2,0.50,0.722
2024-09-06,17:26:45,chlorine,10,512,64,0.9,16,32,2,0.55,0.624
2024-09-06,17:26:45,chlorine,10,512,64,0.7,16,32,2,0.45,0.822
2024-09-06,17:26:45,chlorine,10,512,64,0.5,16,32,2,0.35,0.922
2024-09-06,17:26:45,chlorine,10,512,64,0.8,16,32,2,0.50,0.723
2024-09-06,17:26:45,chlorine,10,512,64,0.9,16,32,2,0.55,0.625
2024-09-06,17:26:48,gas,10,512,64,0.9,16,32,2,0.56,0.197
2024-09-06,17:26:48,gas,10,512,64,0.8,16,32,2,0.46,0.297
2024-09-06,17:26:48,gas,10,512,64,0.7,16,32,2,0.36,0.397
2024-09-06,17:26:48,gas,10,512,64,0.9,16,32,2,0.56,0.197
2024-09-06,17:26:48,gas,10,512,64,0.9,16,32,2,0.56,0.197
2024-09-06,17:26:48,gas,10,512,64,0.9,16,32,2,0.56,0.197
2024-09-06,17:26:48,gas,10,512,64,0.8,16,32,2,0.46,0.297
2024-09-06,17:26:45,chlorine,10,512,64,0.9,16,32,2,0.55,0.622
2024-09-06,17:26:45,chlorine,10,500,64,0.9,16,32,2,0.50,0.612
2024-09-06,17:26:45,chlorine,10,480,64,0.9,16,32,2,0.45,0.602
2024-09-06,17:26:45,chlorine,10,500,64,0.9,16,32,2,0.51,0.613
2024-09-06,17:26:45,chlorine,10,460,64,0.9,16,32,2,0.40,0.592
2024-09-06,17:26:45,chlorine,10,480,64,0.9,16,32,2,0.46,0.603
2024-09-06,17:26:45,chlorine,10,512,64,0.9,16,32,2,0.56,0.623
2024-09-06,17:26:45,chlorine,10,512,64,0.9,16,32,2,0.57,0.624
2024-09-06,17:26:48,gas,10,512,64,0.9,16,32,2,0.56,0.197
2024-09-06,17:26:48,gas,10,492,64,0.9,16,32,2,0.46,0.177
2024-09-06,17:26:48,gas,10,472,64,0.9,16,32,2,0.36,0.157
2024-09-06,17:26:48,gas,10,512,64,0.9,16,32,2,0.57,0.198
2024-09-06,17:26:48,gas,10,492,64,0.9,16,32,2,0.47,0.178
2024-09-06,17:26:48,gas,10,472,64,0.9,16,32,2,0.37,0.158
2024-09-06,17:26:48,gas,10,472,64,0.9,16,32,2,0.38,0.159
2024-09-06,17:26:48,gas,10,492,64,0.9,16,32,2,0.48,0.179
2024-09-13,10:36:45,chlorine,10,512,64,0.9,16,32,2,corr_join,0.55,0.716
2024-09-13,10:37:27,chlorine,10,512,64,0.9,16,32,2,corr_join,0.55,0.624
2024-09-13,10:37:30,gas,10,512,64,0.9,16,32,2,corr_join,0.56,0.196
2024-09-13,10:37:36,random,50,512,64,0.75,16,32,2,corr_join,0.51,2.205
2024-09-13,10:37:37,stock,10,512,64,0.9,16,32,2,corr_join,0.55,0.169
2024-09-13,10:37:40,synthetic,10,512,64,0.9,16,32,2,corr_join,0.55,0.169
2024-09-13,10:57:41,audio,4,0.75,500,10,corr_join,1.0,6.809
2024-09-13,10:57:41,financial_custom,9,0.85,300,10,corr_join,0.778,0.456
2024-09-13,12:34:37,chlorine,10,512,64,0.9,16,32,2,corr_join,0.55,0.395
2024-09-13,12:34:39,gas,10,512,64,0.9,16,32,2,corr_join,0.56,0.135
2024-09-13,12:34:43,random,50,512,64,0.75,16,32,2,corr_join,0.51,1.366
2024-09-13,12:34:43,stock,10,512,64,0.9,16,32,2,corr_join,0.55,0.139
2024-09-13,12:34:45,synthetic,10,512,64,0.9,16,32,2,corr_join,0.55,0.111
